1704d5,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868611,,500
8dcaa1,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868622,e8df39,500
e8df39,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868622,,500
0be652,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868622,8d9e77,500
8d9e77,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868622,,500
27ee00,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868655,a7041e,500
a7041e,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868655,,500
be08c3,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868656,8a3f29,500
8a3f29,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868656,,500
baf7de,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868657,95022b,500
95022b,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868657,,500
524f30,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868677,9974d7,500
9974d7,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868677,,500
ef105e,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868678,2126c1,500
2126c1,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868678,,500
da6a3f,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868679,a31ac1,500
a31ac1,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868679,,500
95a123,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868691,7af9fb,500
7af9fb,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868691,,500
981ae0,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868691,349e74,500
349e74,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868691,,500
ddd72d,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868692,624dc1,500
624dc1,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868692,,500
04c186,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868692,c7aa4b,500
c7aa4b,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868692,,500
1aaa21,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868692,a80551,500
a80551,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868692,,500
f47506,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868692,3dc46e,500
3dc46e,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868692,,500
d6784c,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868702,edf8dc,500
edf8dc,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868702,,500
334302,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868703,289dfc,500
289dfc,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868703,,500
2437bc,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868704,d9cbd3,500
d9cbd3,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868704,,500
066a61,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868704,97f106,500
97f106,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868704,,500
066630,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868725,ecdd43,500
ecdd43,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868725,,500
02ee29,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868725,1ef941,500
1ef941,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868725,,500
ef234f,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868726,2ddf92,500
2ddf92,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868726,,500
5bd8a9,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868731,0053d1,500
0053d1,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868731,,500
41732b,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868732,6eb59e,500
6eb59e,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868732,,500
e9145d,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868733,cd9fd4,500
cd9fd4,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868733,,500
587f36,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868733,385b5d,500
385b5d,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868733,,500
ebb0d1,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868749,6e21c5,500
6e21c5,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868749,,500
6a2742,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868749,045808,500
045808,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868749,,500
58c7bc,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868750,6ee706,500
6ee706,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868750,,500
38283c,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868751,0390ea,500
0390ea,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868751,,500
830ff3,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586868777,,200
4a0b0e,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/365,1586868779,,302
a306c4,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586868780,,200
8c1784,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/remove/364,1586868783,,302
ce52c6,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586868783,,200
10f7ea,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/374,1586868787,,302
fd9ec5,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586868787,,200
ad4470,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586868791,,302
0edb31,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586868792,,200
c61546,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586868803,,200
a859dd,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868866,,200
642a25,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868867,,200
4ef124,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868877,91d5f4,500
91d5f4,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868877,,500
b45bc2,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868878,d8727a,500
d8727a,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868878,,500
8791f4,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586868935,,200
e8e1dd,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586869338,0a0959,500
0a0959,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586869338,,500
95fd88,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586869437,11c273,500
11c273,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586869437,,500
e39c54,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586869438,cd84db,500
cd84db,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586869438,,500
70e3c7,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586870270,dd17ea,500
dd17ea,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586870270,,500
f17aa8,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586870279,,200
e0ee6a,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586870286,,200
376be3,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586870288,,200
9d7e2f,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586870318,,200
15b947,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586870538,,200
122cea,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586870542,,302
ddaf6f,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586870542,,200
52d852,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586870557,,200
119665,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/remove/373,1586870558,,302
af9d5e,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586870558,,200
f090c6,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586870560,,200
c4f02b,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/remove/365,1586870561,,302
8fd5b0,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586870561,,200
484ee2,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586870562,,200
44dae7,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586870580,,200
cdbc04,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/remove/374,1586870582,,302
35732e,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586870582,,200
e5e3fd,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586870585,,200
aed609,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/380,1586870587,,302
f19664,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586870588,,200
317c31,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586870590,,200
34250e,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/388,1586870592,,302
1ca41e,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586870592,,200
d7bdb2,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586870594,,302
8f1a75,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586870594,,200
d1b092,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586870810,3d2e8f,500
3d2e8f,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586870810,,500
086742,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586870842,470294,500
470294,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586870842,,500
4fc52a,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586870908,3c7c86,500
3c7c86,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586870908,,500
0961a3,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871093,69609f,500
69609f,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871093,,500
5129f0,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871303,30b8d2,500
30b8d2,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871303,,500
d16acc,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871321,c96f8f,500
c96f8f,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871321,,500
ebc2f7,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871323,ec72f9,500
ec72f9,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871323,,500
6eef4b,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871323,e64682,500
e64682,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871323,,500
9eb6c2,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871324,5d2d4c,500
5d2d4c,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871324,,500
157280,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871324,c25d26,500
c25d26,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871324,,500
e6ae72,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871324,8bbd14,500
8bbd14,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871324,,500
fca299,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871327,d498e7,500
d498e7,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871327,,500
372d37,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871329,86adae,500
86adae,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871329,,500
b89c39,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871330,254842,500
254842,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871330,,500
58970d,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871403,f914b8,500
f914b8,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871403,,500
3efb66,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871404,70f776,500
70f776,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871404,,500
ad4805,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871404,1a8ee9,500
1a8ee9,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871404,,500
1e853e,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871405,a13ec7,500
a13ec7,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871405,,500
71fd93,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871405,a236d1,500
a236d1,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871405,,500
e81dd1,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871405,c3bb13,500
c3bb13,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871405,,500
eb505d,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871405,0e1e94,500
0e1e94,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871405,,500
a6e62c,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871462,fa8776,500
fa8776,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871462,,500
ced018,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871462,6f4a08,500
6f4a08,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871462,,500
691dba,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871463,31ef5d,500
31ef5d,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871463,,500
e5ab69,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871464,823654,500
823654,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871464,,500
d5b10f,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871464,44c785,500
44c785,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871464,,500
987d88,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871473,83823c,500
83823c,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871473,,500
06d837,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871474,fbace6,500
fbace6,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871474,,500
af7a12,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871474,1a6d9e,500
1a6d9e,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871474,,500
72d050,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871474,51744c,500
51744c,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871474,,500
db4e78,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871475,d70589,500
d70589,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871475,,500
a0d3cf,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871475,6ca2b7,500
6ca2b7,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871475,,500
293b5c,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871475,b6b698,500
b6b698,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871475,,500
002fe6,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871728,ac3ce8,500
ac3ce8,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871728,,500
d89a30,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871729,998b39,500
998b39,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871729,,500
1ce3ab,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871738,,200
7db2e0,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871740,,200
dc25d9,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871770,acf8e2,500
acf8e2,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871770,,500
867d4f,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871771,710977,500
710977,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871771,,500
092a7a,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871771,411ec4,500
411ec4,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871771,,500
e27836,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871772,ea8fb4,500
ea8fb4,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871772,,500
0ae09e,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871772,b5e09c,500
b5e09c,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871772,,500
96b6e7,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871772,e4e48a,500
e4e48a,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871772,,500
60c1c9,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871772,172538,500
172538,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871772,,500
ade6c0,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871772,3db4d2,500
3db4d2,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871772,,500
7f200c,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871814,87450a,500
87450a,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871814,,500
841ed7,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871814,00b8a9,500
00b8a9,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871814,,500
fcb456,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871814,aa38d8,500
aa38d8,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871814,,500
e1411c,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871815,229757,500
229757,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871815,,500
b82abd,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871860,89da06,500
89da06,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871860,,500
925d0c,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871861,06bf04,500
06bf04,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871861,,500
8b3fc9,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871862,15286f,500
15286f,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871862,,500
a2313b,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871863,d60b55,500
d60b55,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871863,,500
e888db,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871871,ee990a,500
ee990a,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871871,,500
cfafa1,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871872,c534b1,500
c534b1,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871872,,500
dcf273,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871881,59c835,500
59c835,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871881,,500
578a72,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871882,70eef2,500
70eef2,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871882,,500
759191,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871883,d19614,500
d19614,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871883,,500
c78f04,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871934,f15892,500
f15892,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871934,,500
fb3648,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871935,7b5310,500
7b5310,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871935,,500
086264,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871968,690949,500
690949,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871968,,500
febaec,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871969,490a93,500
490a93,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871969,,500
3cd373,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871970,29ea45,500
29ea45,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586871970,,500
97e8ae,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872007,2d0cfc,500
2d0cfc,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872007,,500
267d11,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872197,aef70e,500
aef70e,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872197,,500
934d1c,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872198,a95332,500
a95332,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872198,,500
5abf82,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872199,25f3f3,500
25f3f3,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872199,,500
235168,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872200,d1eeeb,500
d1eeeb,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872200,,500
d1c950,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872200,c0349f,500
c0349f,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872200,,500
edb5af,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872201,21a8e0,500
21a8e0,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872201,,500
f84bd4,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872201,6271e6,500
6271e6,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872201,,500
5181c2,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872362,81a5d0,500
81a5d0,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872362,,500
c57d97,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872362,a0869d,500
a0869d,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872362,,500
c9ea32,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872363,3c7750,500
3c7750,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872363,,500
1f0ae5,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872364,e47100,500
e47100,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872364,,500
97a7a5,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872364,7c5be7,500
7c5be7,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872364,,500
6048e3,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872366,16bc83,500
16bc83,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872366,,500
a44d9d,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872368,3ec8c0,500
3ec8c0,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872368,,500
7f8384,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586872371,,200
7c5e00,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872374,096983,500
096983,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872374,,500
e4fac5,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872394,,200
d7b8d8,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872396,,200
d7b29c,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586872402,,200
392620,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586872413,4572a6,500
4572a6,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586872413,,500
d297ce,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586872432,,302
0ac322,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586872432,,200
a38e87,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872448,,200
4d5955,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872505,3316a1,500
3316a1,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872505,,500
6f6588,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872582,,200
68551e,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872820,,200
bc1c51,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586872821,,200
cc37a0,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586873169,,200
3386b4,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commandes,1586873370,,200
587059,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande?id=8,1586873529,fc8e4b,404
fc8e4b,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande?id=8,1586873529,,404
ef4b2b,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande?id=8,1586873539,,301
c8c917,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/?id=8,1586873539,ce84e3,500
ce84e3,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/?id=8,1586873539,,500
1aa141,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/?id=8,1586873541,248f2a,500
248f2a,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/?id=8,1586873541,,500
7c2311,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/?id=8,1586873545,9d32ea,500
9d32ea,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/?id=8,1586873545,,500
b99d29,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/?id=8,1586873547,,301
2be71b,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande?id=8,1586873547,330ecf,500
330ecf,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande?id=8,1586873547,,500
